Number of I-485 Applications to Register Permanent Residence or Adjust Status,,,,,,,,,,,,,,,,,,,,,,
"By Category, Case Status, and USCIS Field Office or Service Center Location",,,,,,,,,,,,,,,,,,,,,,
"October 1, 2022 - December 31, 2022",,,,,,,,,,,,,,,,,,,,,,
, San Bernardino , SBD ,"1,665","1,280",93,"5,980",113,614,37,"1,879",158,112, D ,925, D ,10, D ,63,"1,942","2,016",142,"8,847"
, San Diego  , SND ,"1,280",857,93,"6,412",351,324, D ,"2,091",134,69, D ,848,160,49, -   ,486,"1,925","1,299",104,"9,837"
, San Fernando Valley , SFV ,"1,311","1,388",153,"5,208",184,"1,936",139,"2,418",110,122,18,763,16, D , D ,49,"1,621","3,453",313,"8,438"
, San Francisco , SFR ,"2,199",762,60,"11,689","1,307",772,23,"7,573",519,41, D ,"3,522",33,21, D ,224,"4,058","1,596",92,"23,008"
, San Jose  , SNJ ,"1,339",903,97,"6,018","1,545",766,39,"7,202",174,44, D ,"1,289", D , D , -   ,31,"3,064","1,716",145,"14,540"
, Santa Ana , SAA ,"1,382","1,210",68,"5,683",379,602,24,"2,169",116,64, D ,937,32, D , -   ,65,"1,909","1,884",98,"8,854"
 Colorado ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Denver  , DEN ,"1,541",380,78,"7,491",284,813,37,"1,553",221,392,36,"1,752",66,24, -   ,289,"2,112","1,609",151,"11,085"
 Connecticut ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Hartford  , HAR ,"1,040",383,39,"4,678",301,695,44,"1,803",85,136, D ,621,28, D , -   ,118,"1,454","1,215",90,"7,220"
Delaware,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
,Dover, DVD , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
 District of Columbia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Washington  , WAS ,"1,729",856,86,"8,480",435,475,37,"3,740",307,54,10,"1,583",282,68, D ,"1,676","2,753","1,453",136,"15,479"
 Florida ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Hialeah , HIA ,779,"1,014",46,"3,154",141,825,53,996,"3,174","1,513",401,"4,985", -   , D , D ,16,"4,094","3,356",508,"9,151"
, Jacksonville , JAC ,601,114,57,"3,263",123,516,27,"1,046",244,76,64,585,25, D , D ,90,993,710,150,"4,984"
, Kendall , KND ,651,905,67,"3,442",79,700,40,989,"3,520","1,257",356,"9,730", -   , D , -   ,22,"4,250","2,863",463,"14,183"
, Miami  , MIA ,"1,253",400,72,"6,062",289,576,19,"2,084","1,698",857,170,"3,382",12, D , D ,92,"3,252","1,834",262,"11,620"
, Fort Myers , OFM ,480,180,34,"2,680",14,492,16,483,798,159,91,"1,112", D , -   , -   ,15,"1,294",831,141,"4,290"
, Oakland Park , OKL ,"1,549",344,95,"6,940",203,525, D ,"1,423",364,324,46,"1,098", D , -   , D ,32,"2,118","1,193",151,"9,493"
, Orlando  , ORL ,"1,761",918,143,"8,074",334,724,51,"4,065",426,266,112,"1,646", D , D , D ,41,"2,524","1,910",308,"13,826"
, Tampa  , TAM ,"1,340",503,82,"5,843",168,"1,010",26,"2,556","1,599",557,288,"2,891",32,11, D ,104,"3,139","2,081",397,"11,394"
, West Palm Beach , WPB ,"1,001",624,69,"5,171",149,491,23,"1,893",539,330,94,"1,138", D , D , D ,53,"1,697","1,450",190,"8,255"
 Georgia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Atlanta  , ATL ,"2,381",616,292,"14,122",605,987,63,"4,679",240,60,25,"1,235",32,45, D ,314,"3,258","1,708",388,"20,350"
 Hawaii ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Honolulu  , HHW ,304,195,22,"1,363",25,61, D ,416,31,14, -   ,116, D , D , -   ,10,362,272,27,"1,905"
 Idaho ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Boise  , BOI ,236,496,11,895,44,190, D ,207,65,46, D ,304,11,13, -   ,27,356,745,18,"1,433"
 Illinois ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Chicago  , CHI ,"3,451","1,222",219,"18,829",681,365,48,"3,664",378,42,15,"2,002",53, D , D ,362,"4,563","1,635",283,"24,857"
 Indiana ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Indianapolis  , INP ,768,385,80,"3,847",246,537,15,"1,677",255,114,15,"1,484",33,16, D ,124,"1,302","1,052",111,"7,132"
 Iowa ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Des Moines , DSM ,266,178, D ,"1,228",123,235,10,624,93,28,12,808,79,21, D ,164,561,462,28,"2,824"
 Kansas ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Wichita , WIC ,232,125,28,998,14,43, D ,142,38,44, D ,214,69,22, D ,142,353,234,35,"1,496"
 Kentucky ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Louisville  , LOU ,312,396,30,"1,436",91,892,35,960,534,230,117,"1,621",83,27, -   ,156,"1,020","1,545",182,"4,173"
 Louisiana ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, New Orleans  , NOL ,454,89,24,"2,587",161,247,20,"1,285",81,87, D ,620, D , -   , D ,21,698,423,50,"4,513"
 Maine ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Portland  , POM ,101,16, D ,513,39,109, D ,172,23, D , D ,223, -   , -   , D ,16,163,134,11,924
 Maryland ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Baltimore  , BAL ,"1,886",516,140,"12,310",524,457,40,"3,715",441,89,12,"2,434",75,46,24,863,"2,926","1,108",216,"19,322"
 Massachusetts ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Boston  , BOS ,"1,859",726,147,"8,105",896,"1,663",97,"4,168",173,98,14,909,26,19, D ,98,"2,954","2,506",261,"13,280"
, Lawrence , LAW ,857,359,47,"3,623",306,362,26,"1,698",91,28, D ,543,35,23, -   ,137,"1,289",772,79,"6,001"
 Michigan ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Detroit  , DET ,"1,036",879,53,"4,767",554,528,14,"2,666",393,24,16,"1,468",29, D , D ,149,"2,012","1,435",86,"9,050"
 Minnesota ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, St. Paul  , SPM ,800,70,36,"4,692",342,539,15,"1,839",219,23,17,"1,411",53,62, D ,312,"1,414",694,74,"8,254"
 Missouri ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Kansas City  , KAN ,584,236,89,"2,913",152,529,29,843,120,315,15,788,56,22, D ,163,912,"1,102",141,"4,707"
, St. Louis  , STL ,384,203,12,"1,377",282,360,10,"1,490",66, D , -   ,342,73, D , -   ,129,805,566,22,"3,338"
 Montana ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Helena  , HEL ,77,60, -   ,278,11, D , -   ,70,14,30, D ,59, D , D , D , D ,108,104, D ,412
 Nebraska ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Omaha  , OMA ,296,35,17,"1,702",98,232,12,717,151,256,52,738,76,55, D ,213,621,578,87,"3,370"
 Nevada ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Las Vegas  , LVG ,836,66,45,"4,873",66,620,32,562,335,111,73,"1,087",13, D , -   ,56,"1,250",799,150,"6,578"
, Reno  , REN ,177,41, D ,955,30,182, D ,188,12,178, D ,127, -   , D , -   ,21,219,407,15,"1,291"
 New Hampshire ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Manchester  , MAN ,178,72, D ,652,67,172, D ,395,17,40, D ,179, D , D , -   ,17,263,285,13,"1,243"
New Jersey,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Mount Laurel , MTL ,838,332,83,"3,697",169,402,34,"1,516",31,208, D ,369, -   , D , D ,46,"1,038",951,131,"5,628"
, Newark  , NEW ,"3,587","1,563",276,"18,141",950,"1,620",131,"6,585",362,911,40,"1,803",23,33, D ,179,"4,922","4,127",455,"26,708"
 New Mexico ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Albuquerque  , ABQ ,389,221,14,"1,780",58,165, D ,881,16,20, D ,498, D , D , D ,12,464,407,27,"3,171"
 New York ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Albany  , ALB ,397,88,24,"1,472",71,200,12,587,68,45, D ,237,16,13, -   ,46,552,346,39,"2,342"
, Brooklyn , BNY ,"2,048","1,120",442,"10,494",305,"1,044",86,"1,350",326,111,25,"1,937",12,26,28,148,"2,691","2,301",581,"13,929"
, Buffalo  , BUF ,341,113,28,"1,649",174,596,32,"1,131",271,128, D ,"1,949",84,37, -   ,211,870,874,69,"4,940"
, Long Island , LNY ,"1,440",827,192,"5,882",463,936,72,"2,112",106,390,22,883, D , D , D ,46,"2,014","2,161",295,"8,923"
, New York  , NYC ,"2,569","1,938",349,"12,848",800,"1,536",92,"3,679",330,179,16,"2,023",12,29,12,296,"3,711","3,682",469,"18,846"
, Queens , QNS ,"2,271","1,372",347,"10,914",315,945,54,"1,590",476,441,31,"2,556",22, D ,13,183,"3,084","2,766",445,"15,243"
 North Carolina ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Charlotte  , CLT ,"1,048",613,49,"4,939",227,198,14,"1,900",128,18, D ,688,33, D , D ,112,"1,436",833,71,"7,639"
, Raleigh , RAL ,840,788,48,"4,599",322,290,24,"2,154",108,17, D ,505,70, D , D ,214,"1,340","1,103",80,"7,472"
 Ohio ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Cincinnati  , CIN ,305,317,24,"1,328",119,541,13,996,62,54, D ,537, D , -   , D ,19,490,912,45,"2,880"
, Cleveland  , CLE ,416,382,27,"1,684",149,664,25,969,93,116, D ,574,48,33, D ,102,706,"1,195",62,"3,329"
, Columbus , CLM ,408,400,44,"1,752",119,641,19,"1,247",141,87, D ,750,47, D , D ,148,715,"1,134",70,"3,897"
 Oklahoma ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Oklahoma City  , OKC ,711,265,26,"3,134",117,227,12,656,107,10, D ,411,147, D , D ,291,"1,082",510,43,"4,492"
 Oregon ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Portland  , POO ,776,830,38,"3,506",239,151,10,"1,551",99,37,13,786,57,22, -   ,149,"1,171","1,040",61,"5,992"
 Pennsylvania ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Philadelphia , PHI ,"1,991",846,170,"8,704",365,"1,253",56,"3,140",269,105,25,"1,632",47,48,13,301,"2,672","2,252",264,"13,777"
, Pittsburgh  , PIT ,289,336,30,"1,223",176,461,24,980,52,349, D ,420,29, D , -   ,104,546,"1,152",62,"2,727"
 Rhode Island ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Providence  , PRO ,313,62,23,"1,443",55,441,11,528,25,18, D ,156, D , D , D ,34,394,527,38,"2,161"
 South Carolina ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Charleston  , CHL ,428,129,23,"2,278",76,134, D ,856,22,33, D ,234, D , -   , -   ,25,531,296,37,"3,393"
, Greer , GRR ,256,363,27,"1,309",74,656,18,912, D ,51,14,103, D ,25, D ,17,347,"1,095",61,"2,341"
 Tennessee ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Memphis  , MEM ,317,691,11,"2,919",125,637,23,"1,746",44,66, D ,"3,050", -   , -   , -   ,41,486,"1,394",36,"7,756"
, Nashville , NTN ,587,228,19,"3,482",219,223,16,"1,462",182,39,13,855,27, -   , D ,138,"1,015",490,50,"5,937"
 Texas ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Dallas  , DAL ,"4,105",219,97,"21,141","1,006",837,48,"7,046",464,62,27,"2,204",150, D , D ,591,"5,725","1,122",178,"30,982"
, El Paso  , ELP ,921,815,46,"4,515",49,600,21,287,110,74,24,253, -   , D , D ,13,"1,080","1,496",93,"5,068"
, Harlingen  , HLG ,827,806,15,"3,344",21,197, D ,391, D ,21, D ,64, D , D , D , D ,859,"1,025",25,"3,806"
, Houston  , HOU ,"3,810",338,217,"19,051",816,559,34,"4,315","1,128",129,195,"3,452",143, D ,14,755,"5,897","1,028",460,"27,573"
, San Antonio  , SNA ,"2,037","1,432",89,"9,730",549,728,45,"4,128",367,162,62,"1,204",211,56, D ,504,"3,164","2,378",199,"15,566"
 Utah ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Salt Lake City  , SLC ,923,44,45,"5,040",161,219,11,718,115,267, D ,786,41,17, D ,160,"1,240",547,69,"6,704"
 Vermont ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, St. Albans  , STA ,47,91, D ,293,26,154,10,117,28,59,10,107, D , D , -   ,13,110,305,26,530
 Virginia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Norfolk  , NOR ,549,286,26,"2,922",136,155,18,"1,194",95,10, D ,512,60, D , D ,495,840,456,46,"5,123"
 Washington ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Seattle  , SEA ,"1,630",229,60,"8,253","1,176",588,28,"5,208",255,42, D ,"1,472",232,222, D ,503,"3,293","1,081",102,"15,436"
, Spokane  , SPO ,110,96,13,519,33,19, -   ,271,11,10, -   ,125,24,14, D ,34,178,139,21,949
, Yakima , YAK ,223,113,13,"1,095",24,42, -   ,270,33,31, D ,148, -   , -   , -   , D ,280,186,20,"1,515"
 West Virginia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Charleston  , CHS , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
 Wisconsin ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Milwaukee  , MIL ,579,88,18,"2,834",139,268, D ,769,127,20, D ,620,24, -   , -   ,94,869,376,35,"4,317"
 Guam ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Agana , AGA ,113,141,18,621,37,25, -   ,231, D ,28, D ,108, -   , -   , -   , D ,153,194,22,962
 U.S. Virgin Islands ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Charlotte Amalie , CHA ,25,52, D ,215, -   ,157, D ,204, -   ,150, D ,205, -   , -   , -   , D ,25,359,15,627
, Christiansted  , CHR , D , -   , D ,35, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , D , -   , D ,35
 Puerto Rico ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, San Juan  , SAJ ,178,169,39,846, D ,219,13,313,13,93, D ,103, -   , -   , D , D ,199,481,61,"1,271"
 Service Center ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, California , WSC , -   , D , -   ,87,"1,370",409,24,"1,830", -   , -   , -   ,13, -   , -   , -   ,14,"1,370",410,24,"1,944"
, National Benefits Center , NBC , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
, Nebraska , NSC ,781, -   , D ,843,"8,847","1,080",361,"19,659", D ,702,57,"1,846","2,328","1,658",83,"12,055","11,961","3,440",507,"34,403"
, Potomac , YSC , -   , D , -   ,28, -   , -   , -   ,10, -   , -   , -   ,41, -   , -   , -   ,19, -   , D , -   ,98
, Texas , SSC ,12, D , -   ,72,"10,970",488,630,"28,286", D ,294,116,974,19,13, D ,60,"11,004",804,749,"29,392"
, Vermont , ESC ,"5,484", D ,830,"56,538", D , -   , D ,214,15, D , D ,270,"1,174","1,644",234,"17,735","6,676","1,647","1,069","74,757"
Table Key:,,,,,,,,,,,,,,,,,,,,,,
D  Disclosure standards not met,,,,,,,,,,,,,,,,,,,,,,
- Represents zero or rounds to 0.0,,,,,,,,,,,,,,,,,,,,,,
References:,,,,,,,,,,,,,,,,,,,,,,
1 Family-based applications for lawful permanent resident (LPR) status are based on a familial relationship with an LPR or a U.S. citizen.  ,,,,,,,,,,,,,,,,,,,,,,
"2 Employment-based applications are for purposes of employment or, in the case of entrepreneurs/investor, based on an investment in a new commercial enterprise. Starting in Fiscal Year 2023, special immigrants adjusting status in the 4th employment-based preference category are included in “Employment” unlike previous reporting periods.",,,,,,,,,,,,,,,,,,,,,,
"3 Humanitarian-based applications include asylee, refugee, Indo Chinese, and Cuban refugee.",,,,,,,,,,,,,,,,,,,,,,
"4 Others includes all other I-485 applications, to include those filed under the Haitian Refugee Immigration Fairness Act (HRIFA) program and the Creation of Record for North American Indians born in Canada based on Section 289 of the Immigration and Nationality Act (INA).",,,,,,,,,,,,,,,,,,,,,,
5 The number of new applications received and entered into a case-tracking system during the reporting period.,,,,,,,,,,,,,,,,,,,,,,
6 The number of applications approved during the reporting period.,,,,,,,,,,,,,,,,,,,,,,
7 The number of applications denied during the reporting period.,,,,,,,,,,,,,,,,,,,,,,
8  The number of applications awaiting a decision as of the end of the reporting period. Some actions taken on cases are not reflected in this report such as administrative closures and transfers between offices; thus the total pending counts cannot be calculated using data from previous reporting periods.,,,,,,,,,,,,,,,,,,,,,,
9 Represents the office location. The office location does not reflect the complete area covered by the office’s jurisdiction. Please refer to USCIS.gov for office jurisdictions.,,,,,,,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,,,,,
"1) Some applications approved, denied, or pending a decision may have been received in previous reporting periods.",,,,,,,,,,,,,,,,,,,,,,
2) The report reflects the most up-to-date estimate available at the time the database is queried.,,,,,,,,,,,,,,,,,,,,,,
3) Counts may differ from previous periods due to system updates and post-adjudicative outcomes.  ,,,,,,,,,,,,,,,,,,,,,,
"4) For a complete list of USCIS forms and descriptions, visit https://www.uscis.gov/forms",,,,,,,,,,,,,,,,,,,,,,
Source:,,,,,,,,,,,,,,,,,,,,,,
"Department of Homeland Security, U.S. Citizenship and Immigration Services, Office of Performance and Quality",,,,,,,,,,,,,,,,,,,,,,
"NPD, queried 03/2023, TRK 11203",,,,,,,,,,,,,,,,,,,,,,
