, Hartford  , HAR ," 2,095 "," 2,650 ", 256 ," 7,675 ", 16 , 29 , D , 34 ," 2,111 "," 2,679 ", 258 ," 7,709 ",,
 Delaware ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Dover AFB , DVD , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
 District of Columbia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Washington  , WAS ," 4,228 "," 4,732 ", 364 ," 18,978 ", 29 , 121 , 12 , 67 ," 4,257 "," 4,853 ", 376 ," 19,045 ",,
 Florida ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Fort Meyers , OFM ," 1,280 "," 1,054 ", 203 ," 4,907 ", D , D , D , 10 ," 1,286 "," 1,058 ", 204 ," 4,917 ",,
, Hialeah , HIA ," 3,036 "," 3,488 ", 584 ," 7,889 ", D , D , -   , D ," 3,037 "," 3,492 ", 584 ," 7,896 ",,
, Jacksonville , JAC ," 1,120 ", 684 , 93 ," 5,750 ", 26 , 50 , D , 69 ," 1,146 ", 734 , 97 ," 5,819 ",,
, Kendall , KND ," 3,160 "," 3,636 ", 398 ," 9,640 ", D , D , D , 11 ," 3,166 "," 3,643 ", 399 ," 9,651 ",,
, Miami  , MIA ," 2,809 "," 3,149 ", 599 ," 10,812 ", D , D , D , 10 ," 2,817 "," 3,152 ", 600 ," 10,822 ",,
, Oakland Park , OKL ," 2,390 "," 2,901 ", 578 ," 7,659 ", 14 , 19 , D , 22 ," 2,404 "," 2,920 ", 580 ," 7,681 ",,
, Orlando  , ORL ," 2,673 "," 2,433 ", 206 ," 11,827 ", 16 , 15 , D , 21 ," 2,689 "," 2,448 ", 207 ," 11,848 ",,
, Tampa  , TAM ," 3,030 "," 3,400 ", 317 ," 10,838 ", 14 , 10 , D , 25 ," 3,044 "," 3,410 ", 319 ," 10,863 ",,
, West Palm Beach , WPB ," 2,003 "," 2,106 ", 259 ," 7,063 ", 10 , D , D , 24 ," 2,013 "," 2,115 ", 261 ," 7,087 ",,
 Georgia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Atlanta  , ATL ," 3,977 "," 3,075 ", 305 ," 23,455 ", 35 , 36 , D , 78 ," 4,012 "," 3,111 ", 308 ," 23,533 ",,
 Hawaii ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Honolulu  , HHW , 648 , 852 , 86 ," 2,905 ", 41 , 56 , D , 283 , 689 , 908 , 95 ," 3,188 ",,
 Idaho ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Boise  , BOI , 393 , 323 , 39 ," 1,760 ", D , D , D , 10 , 397 , 327 , 40 ," 1,770 ",,
 Illinois ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Chicago  , CHI ," 5,515 "," 6,757 ", 609 ," 28,222 ", 72 , 50 , D , 162 ," 5,587 "," 6,807 ", 610 ," 28,384 ",,
 Indiana ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Indianapolis  , INP ," 1,372 "," 1,670 ", 191 ," 5,449 ", 13 , 11 , D , 44 ," 1,385 "," 1,681 ", 192 ," 5,493 ",,
 Iowa ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Des Moines , DSM , 952 , 808 , 166 ," 3,393 ", D , 12 , D , 19 , 957 , 820 , 167 ," 3,412 ",,
 Kansas ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Wichita , WIC , 352 , 318 , 41 ," 1,092 ", D , D , D , 10 , 355 , 321 , 42 ," 1,102 ",,
 Kentucky ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Louisville  , LOU ," 1,301 "," 1,342 ", 177 ," 3,671 ", 23 , 54 , -   , 64 ," 1,324 "," 1,396 ", 177 ," 3,735 ",,
 Louisiana ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, New Orleans  , NOL , 812 , 405 , 59 ," 4,493 ", 22 , 31 , D , 91 , 834 , 436 , 63 ," 4,584 ",,
 Maine ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Portland  , POM , 288 , 187 , 28 , 986 , D , D , -   , D , 289 , 188 , 28 , 993 ,,
 Maryland ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Baltimore  , BAL ," 4,092 "," 4,281 ", 375 ," 18,643 ", 64 , 66 , D , 167 ," 4,156 "," 4,347 ", 378 ," 18,810 ",,
 Massachusetts ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Boston  , BOS ," 3,650 "," 2,387 ", 350 ," 14,654 ", 26 , 23 , D , 60 ," 3,676 "," 2,410 ", 351 ," 14,714 ",,
, Lawrence , LAW ," 1,756 "," 1,534 ", 177 ," 6,735 ", 13 , D , -   , 33 ," 1,769 "," 1,541 ", 177 ," 6,768 ",,
 Michigan ,,,,,,,,,,,,,,,,
, Detroit  , DET ," 3,596 "," 2,894 ", 582 ," 14,525 ", D , D , -   , 28 ," 3,603 "," 2,898 ", 582 ," 14,553 ",,
 Minnesota ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, St. Paul  , SPM ," 3,570 "," 4,871 ", 301 ," 17,431 ", 28 , 44 , D , 93 ," 3,598 "," 4,915 ", 306 ," 17,524 ",,
 Missouri ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Kansas City  , KAN ," 1,015 "," 1,130 ", 63 ," 3,586 ", 35 , 39 , D , 133 ," 1,050 "," 1,169 ", 65 ," 3,719 ",,
, St. Louis  , STL , 852 ," 1,007 ", 54 ," 3,554 ", D , 12 , D , 19 , 860 ," 1,019 ", 55 ," 3,573 ",,
 Montana ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Helena  , HEL , 79 , 44 , D , 243 , D , D , -   , D , 82 , 47 , D , 248 ,,
 Nebraska ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Omaha  , OMA ," 1,124 ", 914 , 154 ," 4,492 ", 11 , 14 , D , 26 ," 1,135 ", 928 , 157 ," 4,518 ",,
 Nevada ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Las Vegas  , LVG ," 1,530 "," 1,747 ", 222 ," 10,556 ", 13 , 17 , D , 49 ," 1,543 "," 1,764 ", 223 ," 10,605 ",,
, Reno  , REN , 265 , 211 , 30 ," 1,216 ", D , -   , -   , D , 269 , 211 , 30 ," 1,225 ",,
 New Hampshire ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Manchester  , MAN , 317 , 241 , 31 ," 1,017 ", D , D , -   , D , 319 , 247 , 31 ," 1,026 ",,
 New Jersey ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Mount Laurel , MTL ," 1,622 "," 1,840 ", 190 ," 8,765 ", 11 , 17 , D , 23 ," 1,633 "," 1,857 ", 193 ," 8,788 ",,
, Newark  , NEW ," 6,832 "," 8,473 "," 1,026 "," 36,155 ", 28 , 29 , D , 88 ," 6,860 "," 8,502 "," 1,030 "," 36,243 ",,
 New Mexico ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Albuquerque  , ABQ , 398 , 473 , 23 ," 1,299 ", D , D , -   , 15 , 399 , 475 , 23 ," 1,314 ",,
 New York ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Albany  , ALB , 888 ," 1,182 ", 140 ," 3,103 ", D , D , -   , 17 , 893 ," 1,189 ", 140 ," 3,120 ",,
, Brooklyn , BNY ," 3,770 "," 6,643 "," 1,462 "," 16,274 ", 18 , 17 , D , 62 ," 3,788 "," 6,660 "," 1,463 "," 16,336 ",,
, Buffalo  , BUF ," 1,638 "," 1,213 ", 325 ," 4,626 ", 37 , 61 , D , 142 ," 1,675 "," 1,274 ", 329 ," 4,768 ",,
, Long Island , LNY ," 3,012 "," 4,121 ", 545 ," 15,790 ", 25 , 11 , -   , 66 ," 3,037 "," 4,132 ", 545 ," 15,856 ",,
, New York  , NYC ," 4,625 "," 6,329 "," 1,307 "," 19,101 ", 33 , 49 , D , 89 ," 4,658 "," 6,378 "," 1,308 "," 19,190 ",,
, Queens , QNS ," 5,167 "," 7,135 ", 929 ," 28,283 ", 43 , 39 , D , 105 ," 5,210 "," 7,174 ", 931 ," 28,388 ",,
 North Carolina ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Charlotte  , CLT ," 1,788 "," 1,248 ", 212 ," 7,774 ", D , D , D , 29 ," 1,793 "," 1,254 ", 213 ," 7,803 ",,
, Raleigh , RAL ," 1,517 "," 1,328 ", 63 ," 6,442 ", 85 , 87 , D , 353 ," 1,602 "," 1,415 ", 68 ," 6,795 ",,
 Ohio ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Cincinnati  , CIN , 777 , 861 , 96 ," 2,818 ", D , 13 , D , 23 , 784 , 874 , 97 ," 2,841 ",,
, Cleveland  , CLE ," 1,046 "," 1,079 ", 275 ," 3,676 ", D , D , D , 12 ," 1,052 "," 1,083 ", 279 ," 3,688 ",,
, Columbus , CLM ," 1,655 "," 1,453 ", 80 ," 5,531 ", 12 , 12 , -   , 32 ," 1,667 "," 1,465 ", 80 ," 5,563 ",,
 Oklahoma ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Oklahoma City  , OKC ," 1,004 ", 978 , 208 ," 3,859 ", 18 , 25 , -   , 52 ," 1,022 "," 1,003 ", 208 ," 3,911 ",,
 Oregon ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Portland  , POO ," 1,745 "," 2,338 ", 198 ," 9,346 ", D , D , -   , 18 ," 1,752 "," 2,346 ", 198 ," 9,364 ",,
 Pennsylvania ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Philadelphia , PHI ," 4,676 "," 6,504 ", 494 ," 17,803 ", 43 , 40 , D , 76 ," 4,719 "," 6,544 ", 496 ," 17,879 ",,
, Pittsburgh  , PIT , 648 , 623 , 27 ," 2,394 ", D , D , -   , 22 , 655 , 632 , 27 ," 2,416 ",,
 Rhode Island ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Providence  , PRO , 603 , 600 , 85 ," 2,263 ", D , D , -   , 13 , 609 , 607 , 85 ," 2,276 ",,
 South Carolina ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Charleston  , CHL , 583 , 302 , 43 ," 2,578 ", 59 , 68 , D , 138 , 642 , 370 , 48 ," 2,716 ",,
, Greer , GRR , 433 , 399 , 46 ," 2,392 ", D , D , -   , D , 435 , 402 , 46 ," 2,398 ",,
 Tennessee ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Memphis  , MEM , 549 , 484 , 64 ," 1,974 ", D , D , D , 16 , 556 , 491 , 65 ," 1,990 ",,
, Nashville , NTN ," 1,167 ", 650 , 86 ," 5,809 ", 19 , 33 , -   , 67 ," 1,186 ", 683 , 86 ," 5,876 ",,
 Texas ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Dallas  , DAL ," 6,393 "," 9,118 ", 842 ," 29,009 ", 46 , 45 , D , 138 ," 6,439 "," 9,163 ", 846 ," 29,147 ",,
, El Paso  , ELP ," 1,014 ", 938 , 121 ," 4,102 ", 50 , 49 , D , 168 ," 1,064 ", 987 , 124 ," 4,270 ",,
, Harlingen  , HLG , 739 , 640 , 38 ," 2,886 ", D , D , D , D , 741 , 645 , 39 ," 2,895 ",,
, Houston  , HOU ," 6,481 "," 9,845 ", 933 ," 36,944 ", 40 , 45 , D , 93 ," 6,521 "," 9,890 ", 937 ," 37,037 ",,
, San Antonio  , SNA ," 3,373 "," 3,407 ", 297 ," 12,918 ", 151 , 96 , D , 331 ," 3,524 "," 3,503 ", 300 ," 13,249 ",,
 Utah ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Salt Lake City  , SLC ," 1,090 "," 1,058 ", 171 ," 5,304 ", D , D , -   , 34 ," 1,097 "," 1,061 ", 171 ," 5,338 ",,
 Vermont ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, St. Albans  , STA , 180 , 140 , D , 601 , D , D , -   , -   , 181 , 141 , D , 601 ,,
 Virginia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Norfolk  , NOR ," 1,052 ", 645 , 130 ," 5,176 ", 195 , 225 , 18 , 589 ," 1,247 ", 870 , 148 ," 5,765 ",,
 Washington ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Seattle  , SEA ," 3,982 "," 2,619 ", 210 ," 25,213 ", 72 , 129 , D , 269 ," 4,054 "," 2,748 ", 218 ," 25,482 ",,
, Spokane  , SPO , 218 , 282 , 34 , 857 , D , D , -   , D , 220 , 289 , 34 , 859 ,,
, Yakima , YAK , 308 , 294 , 17 ," 1,584 ", D , D , -   , D , 310 , 295 , 17 ," 1,588 ",,
 West Virginia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Charleston  , CHS , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
 Wisconsin ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Milwaukee  , MIL ," 1,018 "," 1,364 ", 108 ," 3,556 ", D , 14 , D , 14 ," 1,025 "," 1,378 ", 109 ," 3,570 ",,
Field Office by Territory6,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
 Guam ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Agana , AGA , 171 , 272 , 15 , 810 , D , 56 , D , 54 , 178 , 328 , 16 , 864 ,,
 U.S. Virgin Islands ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Charlotte Amalie , CHA , 56 , 46 , 19 , 339 , D , -   , -   , D , 57 , 46 , 19 , 343 ,,
, Christiansted  , CHR , 27 , -   , -   , 112 , -   , -   , -   , -   , 27 , -   , -   , 112 ,,
 Puerto Rico ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, San Juan  , SAJ , 318 , 193 , 57 ," 1,113 ", D , D , -   , D , 320 , 194 , 57 ," 1,118 ",,
Table Key:,,,,,,,,,,,,,,,,
D  Disclosure standards not met,,,,,,,,,,,,,,,,
- Represents zero or rounds to 0.0,,,,,,,,,,,,,,,,
References:,,,,,,,,,,,,,,,,
"1 ""Military Naturalization"" refer to applicants whose eligibility relies on service in the U.S. armed forces. All other Form N-400 naturalizations, are included in ""Naturalization."" Total includes both general and military naturalization.",,,,,,,,,,,,,,,,
2 The number of new applications received and entered into a case-tracking system during the reporting period.,,,,,,,,,,,,,,,,
3 The number of applications approved during the reporting period.,,,,,,,,,,,,,,,,
4 The number of applications denied during the reporting period.,,,,,,,,,,,,,,,,
5 The number of applications awaiting a decision as of the end of the reporting period.,,,,,,,,,,,,,,,,
6 Represents the office location. The office location does not reflect the complete area covered by the office’s jurisdiction. Please refer to USCIS.gov for office jurisdictions.,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,
"1) Some applications approved, denied, or pending a decision may have been received in previous reporting periods. ",,,,,,,,,,,,,,,,
2) The report reflects the most up-to-date data available at the time the database is queried.,,,,,,,,,,,,,,,,
3) These counts do not include international offices.,,,,,,,,,,,,,,,,
"4) Many USCIS international offices have permanently closed in the last two years; for a list of those offices, please see https://www.uscis.gov/about-us/uscis-office-closings",,,,,,,,,,,,,,,,
5) Counts may differ from previous periods due to system updates and post-adjudicative outcomes.,,,,,,,,,,,,,,,,
"6) For a complete list of USCIS forms and descriptions, visit https://www.uscis.gov/forms",,,,,,,,,,,,,,,,
Source:,,,,,,,,,,,,,,,,
"Department of Homeland Security, U.S. Citizenship and Immigration Services, Office of Performance and Quality",,,,,,,,,,,,,,,,
"PRT, queried 02/2022, TRK 8798",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
