, Harlingen  , HLG , 701 ," 1,160 ", 120 ," 2,421 ", 38 , 21 , D , 119 , 12 , 17 , -   , 39 , D , D , D , 20 , 752 ," 1,202 ", 126 ," 2,599 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Houston  , HOU ," 3,263 "," 3,091 ", 605 ," 21,503 ", 717 , 526 , 73 ," 3,897 ", 340 , 710 , 59 ," 3,651 ", 58 , 66 , 22 , 145 ," 4,378 "," 4,393 ", 759 ," 29,196 ",,,,,,,,,,,,,,,,,,,,,,,,,
, San Antonio  , SNA ," 1,716 "," 2,491 ", 298 ," 5,797 ", 287 , 258 , 30 ," 1,596 ", 140 , 321 , 14 , 475 , 32 , 56 , D , 94 ," 2,175 "," 3,126 ", 348 ," 7,962 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Utah ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Salt Lake City  , SLC , 719 , 156 , 53 ," 3,733 ", 70 , 85 , D , 457 , D , D , D , 73 , -   , 10 , D , D , 794 , 253 , 65 ," 4,272 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Vermont ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, St. Albans  , STA , 52 , 244 , 11 , 294 , 18 , 32 , -   , 92 , -   , 11 , -   , 10 , -   , D , -   , D , 70 , 296 , 11 , 397 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Virginia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Norfolk  , NOR , 461 , 450 , 108 ," 2,089 ", 87 , 99 , 10 , 459 , 24 , 36 , D , 84 , D , 17 , D , 49 , 580 , 602 , 124 ," 2,681 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Washington ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Seattle  , SEA ," 1,199 ", 338 , 127 ," 6,632 ", 571 , 549 , 46 ," 4,001 ", D , 21 , D , 185 , 10 , 27 , D , 50 ," 1,789 ", 935 , 183 ," 10,868 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Spokane  , SPO , 78 , 93 , 16 , 229 , D , D , D , 54 , -   , 14 , -   , 19 , -   , -   , -   , D , 86 , 114 , 18 , 304 ,,,,,,,,,,,,,,,,,,,,,,,,,
, Yakima , YAK , 187 , 165 , 10 , 486 , D , 17 , -   , 75 , -   , D , -   , 13 , D , -   , -   , D , 195 , 186 , 10 , 576 ,,,,,,,,,,,,,,,,,,,,,,,,,
 West Virginia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Charleston  , CHS , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,
 Wisconsin ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Milwaukee  , MIL , 470 , 301 , 41 ," 2,253 ", 88 , 75 , D , 645 , D , 16 , -   , 74 , D , D , -   , 11 , 563 , 399 , 46 ," 2,983 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Guam ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Agana , AGA , 195 , 117 , 11 , 529 , 71 , 19 , D , 221 , -   , -   , -   , -   , -   , D , -   , D , 266 , 137 , 15 , 753 ,,,,,,,,,,,,,,,,,,,,,,,,,
 U.S. Virgin Islands ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Charlotte Amalie , CHA , 30 , 42 , D , 177 , D , D , -   , 15 , -   , 236 , D , 91 , D , -   , -   , D , 39 , 280 , D , 285 ,,,,,,,,,,,,,,,,,,,,,,,,,
, Christiansted  , CHR , D , D , D , 48 , D , -   , -   , D , -   , -   , -   , -   , -   , -   , -   , -   , D , D , D , 55 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Puerto Rico ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, San Juan  , SAJ , 138 , 172 , 14 , 661 , D , 15 , D , 61 , D , 55 , D , 134 , -   , D , D , D , 149 , 245 , 21 , 860 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Service Center ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, California , WSC , -   , D , -   , 222 , 295 , 495 , 27 ," 1,537 ", -   , -   , -   , 25 , 354 , 17 , -   , 198 , 649 , 514 , 27 ," 1,982 ",,,,,,,,,,,,,,,,,,,,,,,,,
, National Benefits Center , NBC , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Nebraska , NSC , D , -   , -   , -   ," 9,544 "," 1,605 ", 743 ," 33,406 "," 16,984 "," 24,798 ", 373 ," 48,078 ", 232 , 251 , 35 ," 1,246 "," 26,764 "," 26,654 "," 1,151 "," 82,730 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Potomac , YSC , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Texas , SSC , -   , -   , -   , 53 ," 8,810 "," 1,987 ", 684 ," 36,833 "," 2,380 "," 4,064 ", 165 ," 12,976 ", 84 , 23 , D ," 1,868 "," 11,274 "," 6,074 ", 851 ," 51,730 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Vermont , ESC ," 1,761 ", D , 25 ," 8,148 ", -   , -   , -   , -   , D , D , D , 174 ," 3,158 "," 4,424 ", 674 ," 20,495 "," 4,926 "," 4,430 ", 702 ," 28,817 ",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 D  Data withheld to protect applicants' privacy. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Represents zero.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1  Family-based applications for legal permanent resident (LPR) status are based on a family relationship with an LPR or a U.S. citizen. Employment-based applications are for 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"   purposes of employment or, in the case of entrepreneurs/investor, based on an investment in a new commercial enterprise. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"   Others includes all other I-485 applications, to include those filed under the Haitian Refugee Immigration Fairness Act (HRIFA) program and the Creation of Record for North American Indians born",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   in Canada based on Section 289 of the Immigration and Nationality Act (INA).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2  The number of new applications received and entered into a case-tracking system during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3  The number of applications approved during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4  The number of applications that were denied, terminated, or withdrawn during the reporting period.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5  The number of applications awaiting a decision as of the end of the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6  Represents the office location. The office location does not reflect the complete area covered by the office’s jurisdiction. Please refer to USCIS.gov for office jurisdictions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTE: 1) Some applications approved, denied, or awaiting a decision may have been received in previous reporting periods. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
           2) The report reflects the most up-to-date estimate available at the time the report is generated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source:  Department of Homeland Security, U.S. Citizenship and Immigration Services, Performance Analysis System (PAS), accessed November 2018.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
